    return parser.parse()
           ^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\defaulttags.py", line 967, in do_if
    nodelist = parser.parse(("endif",))
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 507, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 558, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 24: 'static', expected 'endif'. Did you forget to register or load this tag?
ERROR 2023-06-18 17:35:20,183 "GET /student/details/1/ HTTP/1.1" 500 166141
ERROR 2023-06-18 17:35:21,269 Internal Server Error: /student/details/1/
Traceback (most recent call last):
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 505, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'static'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Manas\venv\Lib\site-packages\django\core\handlers\exception.py", line 56, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\Manas_Academy\apps\students\views.py", line 102, in student_details_print
    return render(request, 'students/student_details_print.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\defaulttags.py", line 967, in do_if
    nodelist = parser.parse(("endif",))
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 507, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 558, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 24: 'static', expected 'endif'. Did you forget to register or load this tag?
ERROR 2023-06-18 17:35:21,271 "GET /student/details/1/ HTTP/1.1" 500 166141
INFO 2023-06-18 17:36:00,265 "GET /student/details/1/ HTTP/1.1" 200 1274
INFO 2023-06-18 17:36:00,348 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 17:36:01,938 "GET /student/details/1/ HTTP/1.1" 200 1274
INFO 2023-06-18 17:36:02,011 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 17:36:04,272 "GET /student/details/1/ HTTP/1.1" 200 1274
INFO 2023-06-18 17:36:04,355 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 17:36:08,343 "GET /student/details/1/ HTTP/1.1" 200 1274
INFO 2023-06-18 17:36:08,427 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 17:38:55,631 "GET /student/details/1/ HTTP/1.1" 200 1177
INFO 2023-06-18 17:38:55,714 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 17:38:57,528 "GET /student/details/1/ HTTP/1.1" 200 1177
INFO 2023-06-18 17:38:57,609 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 17:41:17,555 "GET /student/details/1/ HTTP/1.1" 200 1394
INFO 2023-06-18 17:41:17,652 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 17:41:19,148 "GET /student/details/1/ HTTP/1.1" 200 1394
INFO 2023-06-18 17:41:19,556 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 17:42:08,109 "GET /student/details/1/ HTTP/1.1" 200 1436
INFO 2023-06-18 17:42:08,202 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:06:07,016 "GET /student/details/1/ HTTP/1.1" 200 1589
INFO 2023-06-18 18:06:07,105 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:06:59,425 "GET /student/details/1/ HTTP/1.1" 200 1589
INFO 2023-06-18 18:06:59,508 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:08:10,554 "GET /student/details/1/ HTTP/1.1" 200 1588
INFO 2023-06-18 18:08:10,640 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:09:17,936 "GET /student/details/1/ HTTP/1.1" 200 1615
INFO 2023-06-18 18:09:18,113 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:10:52,217 "GET /student/details/1/ HTTP/1.1" 200 1688
INFO 2023-06-18 18:10:52,331 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:11:24,338 "GET /student/details/1/ HTTP/1.1" 200 1689
INFO 2023-06-18 18:11:24,419 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:11:25,583 "GET /student/details/1/ HTTP/1.1" 200 1689
INFO 2023-06-18 18:11:25,651 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:11:49,276 "GET /student/details/1/ HTTP/1.1" 200 1688
INFO 2023-06-18 18:11:49,358 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:12:05,337 "GET /student/details/1/ HTTP/1.1" 200 1707
INFO 2023-06-18 18:12:05,436 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:12:22,869 "GET /student/details/1/ HTTP/1.1" 200 1716
INFO 2023-06-18 18:12:22,951 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:12:56,877 "GET /student/details/1/ HTTP/1.1" 200 1731
INFO 2023-06-18 18:12:56,971 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:13:36,626 "GET /student/details/1/ HTTP/1.1" 200 1760
INFO 2023-06-18 18:13:36,719 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:13:38,160 "GET /student/details/1/ HTTP/1.1" 200 1760
INFO 2023-06-18 18:13:38,251 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:14:16,550 "GET /student/details/1/ HTTP/1.1" 200 1731
INFO 2023-06-18 18:14:16,634 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:14:18,283 "GET /student/details/1/ HTTP/1.1" 200 1731
INFO 2023-06-18 18:14:18,363 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:14:19,228 "GET /student/details/1/ HTTP/1.1" 200 1731
INFO 2023-06-18 18:14:19,302 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:14:31,030 "GET /student/details/1/ HTTP/1.1" 200 1731
INFO 2023-06-18 18:14:31,098 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:14:32,176 "GET /student/details/1/ HTTP/1.1" 200 1731
INFO 2023-06-18 18:14:32,249 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:14:37,308 "GET /student/details/1/ HTTP/1.1" 200 1731
INFO 2023-06-18 18:14:37,411 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:14:38,168 "GET /student/details/1/ HTTP/1.1" 200 1731
INFO 2023-06-18 18:14:38,242 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:14:38,873 "GET /student/details/1/ HTTP/1.1" 200 1731
INFO 2023-06-18 18:14:38,959 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:16:31,084 "GET /student/details/1/ HTTP/1.1" 200 1857
INFO 2023-06-18 18:16:31,200 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:16:52,152 "GET /student/details/1/ HTTP/1.1" 200 1887
INFO 2023-06-18 18:16:52,228 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:16:53,422 "GET /student/details/1/ HTTP/1.1" 200 1887
INFO 2023-06-18 18:16:53,507 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:20:21,527 "GET /student/details/1/ HTTP/1.1" 200 1950
INFO 2023-06-18 18:20:21,623 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:20:23,059 "GET /student/details/1/ HTTP/1.1" 200 1950
INFO 2023-06-18 18:20:23,142 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:21:21,083 "GET /student/details/1/ HTTP/1.1" 200 2007
INFO 2023-06-18 18:21:21,172 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:21:55,528 "GET /student/details/1/ HTTP/1.1" 200 2033
INFO 2023-06-18 18:21:55,602 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:22:44,226 "GET /student/details/1/ HTTP/1.1" 200 2033
INFO 2023-06-18 18:22:44,309 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:22:47,351 "GET /student/details/1/ HTTP/1.1" 200 2060
INFO 2023-06-18 18:22:47,434 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:23:35,670 "GET /student/details/1/ HTTP/1.1" 200 2065
INFO 2023-06-18 18:23:35,767 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:23:55,546 "GET /student/details/1/ HTTP/1.1" 200 2065
INFO 2023-06-18 18:23:55,626 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:24:28,447 "GET /student/details/1/ HTTP/1.1" 200 2065
INFO 2023-06-18 18:24:28,549 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:25:45,874 "GET /student/details/1/ HTTP/1.1" 200 2132
INFO 2023-06-18 18:25:45,959 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:25:56,082 "GET /student/details/1/ HTTP/1.1" 200 2139
INFO 2023-06-18 18:25:56,176 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:26:25,179 "GET /student/details/1/ HTTP/1.1" 200 2160
INFO 2023-06-18 18:26:25,259 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:26:52,996 "GET /student/details/1/ HTTP/1.1" 200 2169
INFO 2023-06-18 18:26:53,065 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:27:09,079 "GET /student/details/1/ HTTP/1.1" 200 2171
INFO 2023-06-18 18:27:09,164 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:28:14,396 "GET /student/details/1/ HTTP/1.1" 200 2179
INFO 2023-06-18 18:28:14,501 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:29:25,289 "GET /student/details/1/ HTTP/1.1" 200 2189
INFO 2023-06-18 18:29:25,374 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:30:22,529 "GET /student/details/1/ HTTP/1.1" 200 2185
INFO 2023-06-18 18:30:22,611 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:36:07,357 "GET /student/details/1/ HTTP/1.1" 200 3068
INFO 2023-06-18 18:36:07,446 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:37:59,665 "GET /student/details/1/ HTTP/1.1" 200 3080
INFO 2023-06-18 18:37:59,748 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:38:33,142 "GET /student/details/1/ HTTP/1.1" 200 3096
INFO 2023-06-18 18:38:33,233 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:39:08,271 "GET /student/details/1/ HTTP/1.1" 200 3095
INFO 2023-06-18 18:39:08,352 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:39:09,281 "GET /student/details/1/ HTTP/1.1" 200 3095
INFO 2023-06-18 18:39:09,368 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:39:27,700 "GET /student/details/1/ HTTP/1.1" 200 3043
INFO 2023-06-18 18:39:27,778 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:39:57,118 "GET /student/details/1/ HTTP/1.1" 200 2948
INFO 2023-06-18 18:39:57,200 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:40:55,872 "GET /student/details/1/ HTTP/1.1" 200 2948
INFO 2023-06-18 18:40:55,952 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:40:57,744 "GET /student/details/1/ HTTP/1.1" 200 2954
INFO 2023-06-18 18:40:57,840 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:40:59,871 "GET /student/details/1/ HTTP/1.1" 200 2954
INFO 2023-06-18 18:40:59,954 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:41:17,519 "GET /student/details/1/ HTTP/1.1" 200 2948
INFO 2023-06-18 18:41:17,603 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:43:00,543 "GET /student/details/1/ HTTP/1.1" 200 3001
INFO 2023-06-18 18:43:00,634 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:43:48,810 "GET /student/details/1/ HTTP/1.1" 200 3153
INFO 2023-06-18 18:43:49,210 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:45:16,458 "GET /student/details/1/ HTTP/1.1" 200 3193
INFO 2023-06-18 18:45:16,541 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:45:17,461 "GET /student/details/1/ HTTP/1.1" 200 3193
INFO 2023-06-18 18:45:17,544 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:46:17,033 "GET /student/details/1/ HTTP/1.1" 200 3262
INFO 2023-06-18 18:46:17,118 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:50:13,676 "GET /student/details/1/ HTTP/1.1" 200 3298
INFO 2023-06-18 18:50:13,772 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:50:15,087 "GET /student/details/1/ HTTP/1.1" 200 3298
INFO 2023-06-18 18:50:15,174 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:50:18,487 "GET /student/details/1/ HTTP/1.1" 200 3298
INFO 2023-06-18 18:50:18,880 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:50:21,340 "GET /student/details/1/ HTTP/1.1" 200 3298
INFO 2023-06-18 18:50:21,424 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:51:35,277 "GET /student/details/1/ HTTP/1.1" 200 3152
INFO 2023-06-18 18:51:35,371 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:52:16,939 "GET /student/details/1/ HTTP/1.1" 200 3188
INFO 2023-06-18 18:52:17,023 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:54:34,549 "GET /student/details/1/ HTTP/1.1" 200 3342
INFO 2023-06-18 18:54:34,645 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:55:06,556 "GET /student/details/1/ HTTP/1.1" 200 3155
INFO 2023-06-18 18:55:06,638 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:56:10,271 "GET /student/details/1/ HTTP/1.1" 200 3154
INFO 2023-06-18 18:56:10,380 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 18:56:53,169 "GET /student/details/1/ HTTP/1.1" 200 3208
INFO 2023-06-18 18:56:53,252 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 19:00:16,674 "GET /student/details/1/ HTTP/1.1" 200 3283
INFO 2023-06-18 19:00:16,758 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 19:00:47,070 "GET /student/details/1/ HTTP/1.1" 200 3280
INFO 2023-06-18 19:00:47,154 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 19:04:29,690 "GET /student/details/1/ HTTP/1.1" 200 3300
INFO 2023-06-18 19:04:29,776 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 19:05:22,447 "GET /student/details/1/ HTTP/1.1" 200 3325
INFO 2023-06-18 19:05:22,520 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 19:05:40,842 "GET /student/details/1/ HTTP/1.1" 200 3323
INFO 2023-06-18 19:05:40,929 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 19:06:36,173 "GET /student/details/1/ HTTP/1.1" 200 3348
INFO 2023-06-18 19:06:36,271 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 19:07:39,990 "GET /student/details/1/ HTTP/1.1" 200 3352
INFO 2023-06-18 19:07:40,068 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 19:07:41,879 "GET /student/details/1/ HTTP/1.1" 200 3352
INFO 2023-06-18 19:07:41,950 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 19:08:04,921 "GET /student/1/update/ HTTP/1.1" 200 18242
INFO 2023-06-18 19:08:05,234 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-06-18 19:08:05,296 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-06-18 19:08:05,369 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-06-18 19:08:05,431 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-06-18 19:08:05,492 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-06-18 19:08:05,554 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-06-18 19:08:05,616 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-06-18 19:08:05,669 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-06-18 19:08:05,751 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-06-18 19:08:05,813 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-06-18 19:08:05,911 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-06-18 19:08:05,969 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-06-18 19:08:06,030 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-06-18 19:08:19,362 "POST /student/1/update/ HTTP/1.1" 302 0
INFO 2023-06-18 19:08:19,511 "GET /student/1/ HTTP/1.1" 200 12097
INFO 2023-06-18 19:08:19,706 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-06-18 19:08:19,767 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-06-18 19:08:19,829 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-06-18 19:08:19,902 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-06-18 19:08:19,976 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-06-18 19:08:20,053 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-06-18 19:08:20,112 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-06-18 19:08:20,193 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-06-18 19:08:20,276 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-06-18 19:08:20,337 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-06-18 19:08:20,401 "GET /media/students/student_photos/Zinnati_VgXfA7f.jpg HTTP/1.1" 200 32463
INFO 2023-06-18 19:08:20,461 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-06-18 19:08:20,523 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-06-18 19:08:20,587 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-06-18 19:08:25,299 "GET /student/details/1/ HTTP/1.1" 200 3352
INFO 2023-06-18 19:08:25,381 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 19:08:27,412 "GET /student/details/1/ HTTP/1.1" 200 3352
INFO 2023-06-18 19:08:27,495 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 19:09:05,073 "GET /student/details/1/ HTTP/1.1" 200 3375
INFO 2023-06-18 19:09:05,152 "GET /media/students/student_photos/Zinnati_VgXfA7f.jpg HTTP/1.1" 304 0
INFO 2023-06-18 19:18:58,020 "GET /student/details/1/ HTTP/1.1" 200 3381
INFO 2023-06-18 19:18:58,108 "GET /media/students/student_photos/Zinnati_VgXfA7f.jpg HTTP/1.1" 304 0
INFO 2023-06-18 19:22:06,088 "GET /student/details/1/ HTTP/1.1" 200 3402
INFO 2023-06-18 19:22:06,177 "GET /media/students/student_photos/Zinnati_VgXfA7f.jpg HTTP/1.1" 304 0
INFO 2023-06-18 19:23:12,859 "GET /student/details/1/ HTTP/1.1" 200 3437
INFO 2023-06-18 19:24:06,743 "GET /student/details/1/ HTTP/1.1" 200 3470
INFO 2023-06-18 19:24:06,825 "GET /media/students/student_photos/Zinnati_VgXfA7f.jpg HTTP/1.1" 304 0
INFO 2023-06-18 19:25:02,620 "GET /student/details/1/ HTTP/1.1" 200 3474
INFO 2023-06-18 19:25:04,478 "GET /student/details/1/ HTTP/1.1" 200 3474
INFO 2023-06-18 19:25:21,744 "GET /student/details/1/ HTTP/1.1" 200 3478
INFO 2023-06-18 19:28:23,331 "GET /student/details/1/ HTTP/1.1" 200 3526
INFO 2023-06-18 19:28:23,415 "GET /media/students/student_photos/Zinnati_VgXfA7f.jpg HTTP/1.1" 304 0
INFO 2023-06-18 19:30:51,976 "GET /student/details/1/ HTTP/1.1" 200 3555
INFO 2023-06-18 19:30:52,060 "GET /media/students/student_photos/Zinnati_VgXfA7f.jpg HTTP/1.1" 304 0
INFO 2023-06-18 19:31:09,026 "GET /student/details/1/ HTTP/1.1" 200 3555
INFO 2023-06-18 19:31:09,955 "GET /student/details/1/ HTTP/1.1" 200 3555
INFO 2023-06-18 19:31:17,325 "GET /student/details/1/ HTTP/1.1" 200 3555
INFO 2023-06-18 19:31:23,578 "GET /student/details/1/ HTTP/1.1" 200 3555
INFO 2023-06-18 19:31:37,546 "GET /student/details/1/ HTTP/1.1" 200 3555
INFO 2023-06-18 19:31:48,316 "GET /student/details/1/ HTTP/1.1" 200 3555
INFO 2023-06-18 19:32:43,637 "GET /student/details/1/ HTTP/1.1" 200 3572
INFO 2023-06-18 19:33:11,057 "GET /student/details/1/ HTTP/1.1" 200 3555
INFO 2023-06-18 19:33:11,143 "GET /media/students/student_photos/Zinnati_VgXfA7f.jpg HTTP/1.1" 304 0
INFO 2023-06-18 19:34:52,485 "GET /student/details/1/ HTTP/1.1" 200 3549
INFO 2023-06-18 19:35:35,804 "GET /student/details/1/ HTTP/1.1" 200 3541
INFO 2023-06-18 19:35:54,121 "GET /student/details/1/ HTTP/1.1" 200 3541
INFO 2023-06-18 19:35:54,213 "GET /media/students/student_photos/Zinnati_VgXfA7f.jpg HTTP/1.1" 304 0
INFO 2023-06-18 19:35:55,694 "GET /student/details/1/ HTTP/1.1" 200 3547
INFO 2023-06-18 19:36:36,954 "GET /student/details/1/ HTTP/1.1" 200 3559
INFO 2023-06-18 19:37:38,316 "GET /student/details/1/ HTTP/1.1" 200 3559
INFO 2023-06-18 19:38:01,465 "GET /student/details/1/ HTTP/1.1" 200 3571
INFO 2023-06-18 19:38:35,061 "GET /student/details/1/ HTTP/1.1" 200 3600
INFO 2023-06-18 19:39:08,606 "GET /student/details/1/ HTTP/1.1" 200 3604
INFO 2023-06-18 19:39:08,697 "GET /media/students/student_photos/Zinnati_VgXfA7f.jpg HTTP/1.1" 304 0
INFO 2023-06-18 19:39:30,853 "GET /student/details/1/ HTTP/1.1" 200 3604
INFO 2023-06-18 19:39:33,115 "GET /student/details/1/ HTTP/1.1" 200 3605
